client_index,score_gnn,score_contagion,score_final_m2,label_reel,alerte
6199,99.97,69.45,90.81,1,ROUGE
6200,1.19,0.59,1.01,0,VERT
6201,0.31,36.94,11.3,0,VERT
6202,99.07,3.19,70.31,1,ROUGE
6203,0.22,1.76,0.68,0,VERT
6204,5.71,3.68,5.1,0,VERT
6205,0.91,16.72,5.65,0,VERT
6206,9.31,41.89,19.08,0,VERT
6207,3.38,8.51,4.92,0,VERT
6208,0.09,22.11,6.69,0,VERT
6209,1.31,8.9,3.59,0,VERT
6210,2.74,4.8,3.36,0,VERT
6211,8.78,57.72,23.46,0,VERT
6212,99.8,27.47,78.1,1,ROUGE
6213,53.21,3.61,38.33,0,ORANGE
6214,99.91,68.4,90.46,1,ROUGE
6215,1.74,42.19,13.87,0,VERT
6216,0.9,25.12,8.17,0,VERT
6217,4.43,2.11,3.73,0,VERT
6218,0.33,50.44,15.36,0,VERT
6219,7.97,6.95,7.66,0,VERT
6220,5.61,36.34,14.83,0,VERT
6221,12.82,28.11,17.41,0,VERT
6222,9.02,6.93,8.39,0,VERT
6223,0.3,1.04,0.52,0,VERT
6224,87.84,8.78,64.12,1,ORANGE
6225,99.78,61.61,88.33,1,ROUGE
6226,5.35,38.82,15.39,0,VERT
6227,6.88,7.45,7.05,0,VERT
6228,8.78,22.09,12.77,0,VERT
6229,28.63,1.23,20.41,1,VERT
6230,17.19,4.01,13.24,0,VERT
6231,0.7,4.64,1.88,0,VERT
6232,21.59,22.11,21.74,0,VERT
6233,1.48,1.71,1.55,0,VERT
6234,0.0,41.82,12.55,0,VERT
6235,2.57,32.43,11.53,0,VERT
6236,97.21,5.42,69.67,0,ORANGE
6237,2.16,0.53,1.67,0,VERT
6238,0.71,1.94,1.08,1,VERT
6239,3.94,21.39,9.17,0,VERT
6240,0.25,0.76,0.4,0,VERT
6241,3.09,24.91,9.64,0,VERT
6242,99.98,80.05,94.0,1,ROUGE
6243,0.54,4.35,1.68,0,VERT
6244,10.49,18.63,12.93,0,VERT
6245,5.89,34.78,14.56,0,VERT
6246,27.03,46.66,32.92,0,ORANGE
6247,99.26,0.31,69.58,1,ORANGE
6248,2.06,0.47,1.58,0,VERT
6249,3.0,60.45,20.23,0,VERT
6250,3.44,3.63,3.5,0,VERT
6251,9.54,2.34,7.38,0,VERT
6252,1.17,13.62,4.91,0,VERT
6253,5.15,6.77,5.64,0,VERT
6254,0.11,21.59,6.55,0,VERT
6255,0.95,40.83,12.91,0,VERT
6256,0.64,17.16,5.6,0,VERT
6257,99.99,12.33,73.69,1,ROUGE
6258,1.06,26.2,8.6,0,VERT
6259,9.54,25.3,14.27,0,VERT
6260,99.93,28.62,78.54,1,ROUGE
6261,0.8,36.88,11.62,0,VERT
6262,99.98,10.15,73.03,1,ROUGE
6263,0.31,45.52,13.87,0,VERT
6264,1.23,1.13,1.2,0,VERT
6265,8.23,26.69,13.77,0,VERT
6266,1.41,4.65,2.38,0,VERT
6267,99.98,53.76,86.11,1,ROUGE
6268,8.26,2.64,6.57,0,VERT
6269,0.1,2.81,0.91,0,VERT
6270,1.23,51.26,16.24,0,VERT
6271,3.18,0.44,2.36,0,VERT
6272,10.03,48.97,21.71,0,VERT
6273,3.34,5.1,3.87,0,VERT
6274,0.18,5.61,1.81,0,VERT
6275,38.89,43.22,40.19,0,ORANGE
6276,0.13,10.62,3.28,0,VERT
6277,99.71,11.82,73.34,1,ROUGE
6278,6.55,27.33,12.78,0,VERT
6279,2.13,14.38,5.81,0,VERT
6280,2.28,5.2,3.16,0,VERT
6281,1.0,41.79,13.24,0,VERT
6282,4.22,83.04,27.87,0,VERT
6283,7.81,56.23,22.34,0,VERT
6284,3.09,2.77,2.99,0,VERT
6285,49.39,39.91,46.55,1,ORANGE
6286,0.4,20.29,6.37,0,VERT
6287,0.31,0.43,0.34,0,VERT
6288,0.06,9.78,2.98,0,VERT
6289,8.39,62.35,24.58,0,VERT
6290,3.92,59.15,20.49,0,VERT
6291,4.87,25.85,11.16,0,VERT
6292,10.6,2.34,8.12,0,VERT
6293,0.41,17.06,5.41,0,VERT
6294,77.85,10.29,57.58,1,ORANGE
6295,30.7,34.5,31.84,1,ORANGE
6296,0.09,27.82,8.41,0,VERT
6297,99.75,25.61,77.51,1,ROUGE
6298,1.13,26.11,8.63,0,VERT
6299,99.88,6.54,71.88,1,ROUGE
6300,25.07,42.6,30.33,0,ORANGE
6301,0.14,0.77,0.33,0,VERT
6302,54.02,72.56,59.58,1,ORANGE
6303,1.24,0.96,1.16,0,VERT
6304,7.68,50.81,20.62,0,VERT
6305,0.09,65.91,19.84,0,VERT
6306,1.44,41.65,13.5,0,VERT
6307,2.67,32.85,11.72,0,VERT
6308,87.44,6.47,63.15,1,ORANGE
6309,0.0,5.2,1.56,0,VERT
6310,46.72,6.15,34.55,1,ORANGE
6311,99.77,30.79,79.08,1,ROUGE
6312,0.01,74.13,22.25,0,VERT
6313,0.09,0.18,0.12,0,VERT
6314,99.87,33.95,80.09,1,ROUGE
6315,8.21,25.61,13.43,0,VERT
6316,75.25,22.59,59.45,0,ORANGE
6317,3.96,18.32,8.27,0,VERT
6318,0.41,14.4,4.61,0,VERT
6319,1.36,7.72,3.27,0,VERT
6320,99.94,37.26,81.14,1,ROUGE
6321,97.45,25.04,75.73,1,ROUGE
6322,99.93,6.13,71.79,1,ROUGE
6323,18.21,30.44,21.88,0,VERT
6324,12.62,16.58,13.81,0,VERT
6325,3.01,15.97,6.9,0,VERT
6326,0.28,78.68,23.8,0,VERT
6327,0.24,48.72,14.79,0,VERT
6328,16.51,99.74,41.48,0,ORANGE
6329,15.57,14.23,15.17,0,VERT
6330,0.82,16.33,5.47,0,VERT
6331,0.24,18.7,5.78,0,VERT
6332,0.23,41.24,12.53,0,VERT
6333,1.12,2.34,1.49,0,VERT
6334,16.46,52.46,27.26,0,VERT
6335,99.74,10.44,72.95,1,ROUGE
6336,0.67,0.57,0.64,0,VERT
6337,4.76,2.39,4.05,0,VERT
6338,95.63,5.66,68.64,1,ORANGE
6339,0.02,0.74,0.24,0,VERT
6340,86.54,48.03,74.99,1,ROUGE
6341,0.22,0.65,0.35,0,VERT
6342,65.17,5.8,47.36,0,ORANGE
6343,0.14,41.1,12.43,0,VERT
6344,17.02,22.4,18.63,0,VERT
6345,15.21,42.77,23.48,0,VERT
6346,7.71,23.6,12.48,0,VERT
6347,0.1,30.65,9.27,0,VERT
6348,1.89,41.8,13.86,0,VERT
6349,3.73,1.46,3.05,0,VERT
6350,1.58,1.46,1.54,0,VERT
6351,0.53,1.1,0.7,0,VERT
6352,4.36,22.21,9.72,0,VERT
6353,1.6,23.68,8.22,0,VERT
6354,3.59,0.85,2.77,0,VERT
6355,34.83,22.76,31.21,0,ORANGE
6356,1.46,0.74,1.24,0,VERT
6357,0.1,33.59,10.15,0,VERT
6358,0.29,15.75,4.93,0,VERT
6359,15.91,15.14,15.68,0,VERT
6360,0.43,3.9,1.47,0,VERT
6361,1.26,20.82,7.13,0,VERT
6362,10.59,11.07,10.73,0,VERT
6363,6.46,10.37,7.63,0,VERT
6364,1.89,50.11,16.36,0,VERT
6365,71.62,4.1,51.37,0,ORANGE
6366,20.12,60.26,32.16,0,ORANGE
6367,90.34,19.86,69.2,1,ORANGE
6368,99.88,59.86,87.87,1,ROUGE
6369,0.43,23.33,7.3,0,VERT
6370,3.06,65.72,21.86,0,VERT
6371,0.94,3.41,1.68,0,VERT
6372,15.14,47.5,24.85,0,VERT
6373,3.1,16.85,7.22,0,VERT
6374,0.55,18.89,6.05,0,VERT
6375,10.2,48.99,21.84,0,VERT
6376,0.57,40.13,12.44,0,VERT
6377,39.68,0.89,28.04,0,VERT
6378,95.28,42.25,79.37,1,ROUGE
6379,0.5,25.39,7.97,0,VERT
6380,100.0,38.96,81.69,1,ROUGE
6381,1.28,65.39,20.51,0,VERT
6382,43.15,1.78,30.74,0,ORANGE
6383,29.97,29.12,29.72,0,VERT
6384,0.01,2.59,0.78,0,VERT
6385,99.99,73.03,91.9,1,ROUGE
6386,0.75,42.4,13.24,0,VERT
6387,99.79,39.78,81.79,1,ROUGE
6388,47.59,50.21,48.38,0,ORANGE
6389,100.0,69.63,90.89,1,ROUGE
6390,0.03,9.29,2.81,0,VERT
6391,0.73,0.92,0.79,0,VERT
6392,99.69,29.27,78.57,1,ROUGE
6393,13.41,25.8,17.13,0,VERT
6394,0.06,2.17,0.69,0,VERT
6395,1.78,33.48,11.29,0,VERT
6396,96.41,1.48,67.93,1,ORANGE
6397,11.8,1.79,8.8,0,VERT
6398,99.8,46.92,83.94,1,ROUGE
6399,0.68,32.33,10.18,0,VERT
6400,1.71,19.17,6.95,0,VERT
6401,99.78,53.91,86.02,1,ROUGE
6402,99.93,10.0,72.95,1,ROUGE
6403,0.21,68.71,20.76,0,VERT
6404,7.5,2.26,5.93,0,VERT
6405,99.75,78.61,93.41,1,ROUGE
6406,0.77,45.17,14.09,0,VERT
6407,0.12,18.22,5.55,0,VERT
6408,15.01,69.04,31.22,0,ORANGE
6409,8.01,69.05,26.32,0,VERT
6410,12.15,76.84,31.56,0,ORANGE
6411,0.05,25.26,7.61,0,VERT
6412,10.86,53.96,23.79,0,VERT
6413,1.54,0.54,1.24,0,VERT
6414,46.87,28.2,41.27,1,ORANGE
6415,0.5,1.13,0.69,0,VERT
6416,99.79,53.76,85.98,1,ROUGE
6417,99.84,61.21,88.25,1,ROUGE
6418,6.37,82.19,29.12,0,VERT
6419,85.89,31.5,69.57,1,ORANGE
6420,7.58,61.39,23.72,0,VERT
6421,14.77,62.04,28.95,0,VERT
6422,98.64,19.23,74.82,1,ROUGE
6423,30.51,28.75,29.98,0,VERT
6424,2.36,25.46,9.29,0,VERT
6425,0.41,8.55,2.85,0,VERT
6426,7.25,2.52,5.83,0,VERT
6427,0.05,26.94,8.12,0,VERT
6428,5.31,40.3,15.81,0,VERT
6429,18.79,9.35,15.96,0,VERT
6430,3.2,12.1,5.87,0,VERT
6431,2.48,16.61,6.72,0,VERT
6432,99.94,41.88,82.52,1,ROUGE
6433,99.86,37.38,81.12,1,ROUGE
6434,99.63,62.52,88.5,1,ROUGE
6435,1.96,6.35,3.28,0,VERT
6436,99.86,38.7,81.51,1,ROUGE
6437,0.34,25.27,7.82,0,VERT
6438,3.12,2.91,3.06,0,VERT
6439,1.02,1.08,1.04,0,VERT
6440,9.26,28.94,15.17,0,VERT
6441,0.73,3.43,1.54,0,VERT
6442,0.38,1.42,0.69,0,VERT
6443,22.62,21.39,22.25,0,VERT
6444,1.15,36.18,11.66,0,VERT
6445,1.54,29.93,10.06,0,VERT
6446,12.02,31.53,17.87,0,VERT
6447,99.83,53.13,85.82,1,ROUGE
6448,0.07,2.16,0.7,0,VERT
6449,99.94,10.02,72.96,1,ROUGE
6450,26.0,31.71,27.71,0,VERT
6451,13.64,38.65,21.14,0,VERT
6452,16.55,66.89,31.65,0,ORANGE
6453,5.92,81.45,28.58,0,VERT
6454,2.24,12.36,5.28,0,VERT
6455,12.49,42.01,21.35,0,VERT
6456,89.81,27.41,71.09,1,ROUGE
6457,99.92,42.91,82.82,1,ROUGE
6458,20.52,13.25,18.34,0,VERT
6459,2.16,0.38,1.63,0,VERT
6460,0.7,8.6,3.07,0,VERT
6461,56.62,62.64,58.43,0,ORANGE
6462,0.59,8.8,3.05,0,VERT
6463,5.92,1.92,4.72,0,VERT
6464,84.64,0.0,59.25,1,ORANGE
6465,2.61,51.03,17.14,0,VERT
6466,99.9,29.6,78.81,1,ROUGE
6467,0.0,20.26,6.08,0,VERT
6468,3.23,26.24,10.13,0,VERT
6469,0.46,1.44,0.75,0,VERT
6470,17.32,88.53,38.68,0,ORANGE
6471,11.63,30.82,17.39,0,VERT
6472,99.99,21.81,76.53,1,ROUGE
6473,2.87,96.41,30.93,0,ORANGE
6474,17.59,66.46,32.25,0,ORANGE
6475,89.66,5.01,64.27,0,ORANGE
6476,9.37,14.6,10.94,0,VERT
6477,2.22,38.87,13.22,0,VERT
6478,2.91,7.24,4.21,0,VERT
6479,2.97,38.19,13.54,0,VERT
6480,66.69,50.01,61.69,1,ORANGE
6481,0.31,4.0,1.42,0,VERT
6482,0.02,18.28,5.5,0,VERT
6483,4.85,1.96,3.98,0,VERT
6484,1.26,49.99,15.88,0,VERT
6485,39.79,4.18,29.11,0,VERT
6486,4.45,6.09,4.94,0,VERT
6487,0.67,2.97,1.36,0,VERT
6488,100.0,33.99,80.2,1,ROUGE
6489,99.98,34.1,80.22,1,ROUGE
6490,99.87,22.77,76.74,1,ROUGE
6491,99.97,0.68,70.18,1,ROUGE
6492,18.55,5.87,14.75,0,VERT
6493,0.29,0.0,0.2,0,VERT
6494,0.85,99.8,30.54,0,ORANGE
6495,1.65,0.49,1.3,0,VERT
6496,2.31,3.87,2.78,0,VERT
6497,100.0,14.33,74.3,1,ROUGE
6498,3.13,34.26,12.47,0,VERT
6499,1.23,24.51,8.21,0,VERT
6500,69.3,28.71,57.12,0,ORANGE
6501,4.31,33.62,13.1,0,VERT
6502,18.91,1.26,13.61,0,VERT
6503,1.13,17.11,5.92,0,VERT
6504,99.97,84.71,95.39,1,ROUGE
6505,2.82,13.13,5.91,0,VERT
6506,1.22,5.26,2.43,0,VERT
6507,30.55,25.63,29.07,0,VERT
6508,2.46,10.31,4.82,0,VERT
6509,78.66,41.58,67.53,1,ORANGE
6510,1.98,0.27,1.47,0,VERT
6511,25.84,1.22,18.45,0,VERT
6512,12.29,58.79,26.24,0,VERT
6513,0.1,2.44,0.8,0,VERT
6514,0.17,38.82,11.77,0,VERT
6515,97.81,1.73,68.99,1,ORANGE
6516,99.86,37.47,81.14,1,ROUGE
6517,0.81,4.0,1.77,0,VERT
6518,2.84,13.56,6.06,0,VERT
6519,3.57,1.47,2.94,0,VERT
6520,1.27,35.04,11.4,0,VERT
6521,99.77,42.21,82.5,1,ROUGE
6522,3.26,9.37,5.09,0,VERT
6523,29.74,66.94,40.9,0,ORANGE
6524,2.89,19.25,7.8,0,VERT
6525,99.99,51.86,85.55,1,ROUGE
6526,0.03,7.58,2.3,0,VERT
6527,35.73,50.09,40.04,0,ORANGE
6528,0.74,2.12,1.15,0,VERT
6529,0.69,3.49,1.53,0,VERT
6530,0.03,0.97,0.31,0,VERT
6531,0.79,9.11,3.29,0,VERT
6532,10.6,16.95,12.5,1,VERT
6533,0.61,38.77,12.06,0,VERT
6534,30.38,77.96,44.65,0,ORANGE
6535,0.92,0.47,0.78,0,VERT
6536,3.41,3.56,3.45,0,VERT
6537,93.74,82.94,90.5,1,ROUGE
6538,0.42,33.41,10.32,0,VERT
6539,29.15,36.83,31.45,0,ORANGE
6540,4.86,3.2,4.36,0,VERT
6541,6.75,4.35,6.03,0,VERT
6542,2.47,34.5,12.08,0,VERT
6543,50.97,31.77,45.21,0,ORANGE
6544,6.43,9.56,7.37,0,VERT
6545,0.18,39.51,11.98,0,VERT
6546,0.39,11.59,3.75,0,VERT
6547,1.74,7.96,3.61,0,VERT
6548,100.0,1.1,70.33,1,ROUGE
6549,1.11,3.73,1.9,0,VERT
6550,84.17,15.04,63.43,0,ORANGE
6551,54.15,79.0,61.6,0,ORANGE
6552,1.77,2.5,1.99,0,VERT
6553,0.41,0.26,0.36,0,VERT
6554,0.46,1.16,0.67,0,VERT
6555,0.58,63.42,19.43,0,VERT
6556,99.88,1.09,70.24,1,ROUGE
6557,0.67,1.39,0.89,0,VERT
6558,99.99,1.08,70.32,1,ROUGE
6559,23.59,2.14,17.16,0,VERT
6560,14.8,70.67,31.56,0,ORANGE
6561,0.51,1.74,0.88,0,VERT
6562,44.12,18.62,36.47,0,ORANGE
6563,5.7,2.45,4.73,0,VERT
6564,0.62,2.45,1.17,0,VERT
6565,8.23,2.76,6.59,0,VERT
6566,2.43,34.62,12.09,0,VERT
6567,99.94,15.03,74.47,1,ROUGE
6568,52.82,64.83,56.42,0,ORANGE
6569,3.88,15.59,7.39,0,VERT
6570,1.56,34.6,11.47,0,VERT
6571,7.51,4.47,6.6,0,VERT
6572,3.91,86.41,28.66,0,VERT
6573,11.6,6.43,10.05,0,VERT
6574,0.82,0.94,0.86,0,VERT
6575,4.57,8.18,5.65,0,VERT
6576,46.08,63.11,51.19,0,ORANGE
6577,0.69,26.88,8.55,0,VERT
6578,4.16,10.62,6.1,0,VERT
6579,4.35,2.47,3.79,0,VERT
6580,15.15,43.41,23.63,0,VERT
6581,0.43,12.03,3.91,0,VERT
6582,18.42,2.54,13.65,1,VERT
6583,2.69,43.96,15.07,0,VERT
6584,0.2,31.8,9.68,0,VERT
6585,1.11,34.99,11.27,0,VERT
6586,1.19,1.08,1.16,0,VERT
6587,99.8,43.92,83.04,1,ROUGE
6588,0.22,3.68,1.26,0,VERT
6589,1.22,2.23,1.52,0,VERT
6590,0.54,1.83,0.93,0,VERT
6591,1.71,3.36,2.2,0,VERT
6592,99.88,25.13,77.46,1,ROUGE
6593,1.18,1.01,1.13,0,VERT
6594,3.18,3.56,3.3,0,VERT
6595,0.19,1.37,0.54,0,VERT
6596,0.43,1.02,0.61,0,VERT
6597,0.66,3.66,1.56,0,VERT
6598,7.86,4.38,6.82,0,VERT
6599,3.36,35.7,13.06,0,VERT
6600,54.69,48.84,52.93,1,ORANGE
6601,5.32,3.63,4.81,0,VERT
6602,99.5,51.99,85.25,1,ROUGE
6603,2.88,3.88,3.18,0,VERT
6604,2.61,2.65,2.62,0,VERT
6605,81.53,40.14,69.11,0,ORANGE
6606,99.9,57.93,87.31,1,ROUGE
6607,1.07,0.41,0.87,0,VERT
6608,33.89,52.67,39.52,0,ORANGE
6609,99.86,33.12,79.84,1,ROUGE
6610,1.29,6.55,2.87,0,VERT
6611,29.67,4.59,22.14,0,VERT
6612,0.06,6.79,2.08,0,VERT
6613,42.35,75.67,52.35,1,ORANGE
6614,1.22,99.88,30.82,0,ORANGE
6615,31.64,12.87,26.01,0,VERT
6616,99.72,52.05,85.42,1,ROUGE
6617,3.81,3.41,3.69,0,VERT
6618,98.58,9.67,71.91,1,ROUGE
6619,15.04,99.73,40.45,0,ORANGE
6620,3.73,36.66,13.61,0,VERT
6621,0.94,0.61,0.84,0,VERT
6622,0.05,0.8,0.27,0,VERT
6623,0.05,99.65,29.93,0,VERT
6624,30.44,6.2,23.17,0,VERT
6625,2.25,60.9,19.85,0,VERT
6626,67.28,35.66,57.79,1,ORANGE
6627,0.21,0.89,0.42,0,VERT
6628,99.95,51.46,85.4,1,ROUGE
6629,99.96,17.11,75.11,1,ROUGE
6630,0.52,0.8,0.61,0,VERT
6631,0.03,0.53,0.18,0,VERT
6632,3.07,60.55,20.31,0,VERT
6633,1.64,0.42,1.27,0,VERT
6634,3.03,10.7,5.33,0,VERT
6635,0.89,0.66,0.82,0,VERT
6636,14.26,35.55,20.65,0,VERT
6637,0.1,1.41,0.49,0,VERT
6638,61.6,32.84,52.97,1,ORANGE
6639,100.0,78.56,93.57,1,ROUGE
6640,0.16,0.94,0.39,0,VERT
6641,99.65,6.92,71.83,1,ROUGE
6642,4.19,0.57,3.1,0,VERT
6643,5.01,19.18,9.26,0,VERT
6644,0.74,1.02,0.82,0,VERT
6645,12.46,73.42,30.75,0,ORANGE
6646,8.11,13.03,9.59,0,VERT
6647,0.23,1.62,0.65,0,VERT
6648,1.42,3.36,2.0,0,VERT
6649,1.46,39.96,13.01,0,VERT
6650,1.55,0.39,1.2,0,VERT
6651,17.39,44.15,25.42,0,VERT
6652,2.1,54.61,17.85,0,VERT
6653,18.56,23.01,19.9,0,VERT
6654,20.19,37.89,25.5,0,VERT
6655,0.53,0.45,0.51,0,VERT
6656,43.11,3.01,31.08,1,ORANGE
6657,12.45,65.08,28.24,0,VERT
6658,44.42,34.35,41.4,0,ORANGE
6659,5.22,53.85,19.81,0,VERT
6660,99.64,39.6,81.63,1,ROUGE
6661,4.2,34.22,13.21,0,VERT
6662,99.65,33.85,79.91,1,ROUGE
6663,87.4,45.67,74.88,0,ROUGE
6664,2.48,10.65,4.93,0,VERT
6665,99.93,50.79,85.19,1,ROUGE
6666,14.48,0.09,10.16,0,VERT
6667,99.98,67.86,90.34,1,ROUGE
6668,0.03,3.72,1.14,0,VERT
6669,62.32,32.46,53.36,0,ORANGE
6670,0.01,1.48,0.45,0,VERT
6671,35.22,26.2,32.52,0,ORANGE
6672,99.81,66.56,89.83,1,ROUGE
6673,0.05,0.56,0.2,0,VERT
6674,0.27,0.41,0.31,0,VERT
6675,2.46,31.07,11.04,0,VERT
6676,100.0,25.87,77.76,1,ROUGE
6677,6.18,0.2,4.38,0,VERT
6678,1.3,65.78,20.64,0,VERT
6679,0.31,3.7,1.33,0,VERT
6680,31.69,43.71,35.3,0,ORANGE
6681,8.35,7.69,8.15,0,VERT
6682,1.62,52.55,16.9,0,VERT
6683,0.19,3.24,1.11,0,VERT
6684,35.75,39.62,36.91,0,ORANGE
6685,41.02,8.38,31.23,0,ORANGE
6686,2.09,9.14,4.2,0,VERT
6687,99.19,32.08,79.06,0,ROUGE
6688,0.97,66.96,20.77,0,VERT
6689,0.0,0.65,0.19,0,VERT
6690,99.84,39.49,81.74,1,ROUGE
6691,53.96,34.96,48.26,0,ORANGE
6692,0.46,11.92,3.9,0,VERT
6693,0.3,0.07,0.23,0,VERT
6694,3.21,46.96,16.33,0,VERT
6695,4.81,2.09,3.99,0,VERT
6696,99.81,8.76,72.49,1,ROUGE
6697,2.24,11.49,5.01,0,VERT
6698,0.07,0.2,0.11,0,VERT
6699,0.03,0.75,0.25,0,VERT
6700,4.5,56.28,20.04,0,VERT
6701,43.88,50.52,45.87,0,ORANGE
6702,99.98,23.79,77.12,1,ROUGE
6703,99.83,3.33,70.88,1,ROUGE
6704,99.9,50.28,85.01,1,ROUGE
6705,1.8,61.28,19.64,0,VERT
6706,0.23,50.35,15.27,0,VERT
6707,99.87,10.6,73.09,1,ROUGE
6708,0.57,1.42,0.83,0,VERT
6709,1.56,1.54,1.55,0,VERT
6710,62.97,0.01,44.08,0,ORANGE
6711,0.01,20.67,6.21,0,VERT
6712,2.64,23.0,8.75,0,VERT
6713,0.72,60.01,18.51,0,VERT
6714,99.43,14.93,74.08,1,ROUGE
6715,7.1,39.38,16.78,0,VERT
6716,0.0,1.69,0.51,0,VERT
6717,0.11,8.47,2.62,0,VERT
6718,1.61,40.29,13.21,0,VERT
6719,0.06,61.64,18.53,0,VERT
6720,0.17,41.7,12.63,0,VERT
6721,0.01,33.78,10.14,0,VERT
6722,99.98,86.97,96.08,1,ROUGE
6723,0.53,4.6,1.75,0,VERT
6724,2.74,14.17,6.17,0,VERT
6725,0.66,25.91,8.23,0,VERT
6726,8.55,66.97,26.08,0,VERT
6727,0.9,50.35,15.73,0,VERT
6728,2.79,0.23,2.02,0,VERT
6729,64.38,2.26,45.74,1,ORANGE
6730,99.98,81.46,94.42,1,ROUGE
6731,0.0,13.33,4.0,0,VERT
6732,0.82,0.35,0.68,0,VERT
6733,15.35,11.36,14.15,0,VERT
6734,0.34,11.34,3.64,0,VERT
6735,18.53,2.59,13.75,0,VERT
6736,0.46,39.56,12.19,0,VERT
6737,1.17,0.38,0.93,0,VERT
6738,0.59,25.98,8.21,0,VERT
6739,98.85,3.53,70.25,1,ROUGE
6740,2.52,14.33,6.06,0,VERT
6741,99.93,1.67,70.45,1,ROUGE
6742,0.05,0.76,0.26,0,VERT
6743,99.64,1.0,70.05,1,ROUGE
6744,1.31,8.3,3.41,0,VERT
6745,97.63,33.67,78.44,1,ROUGE
6746,18.17,37.05,23.83,0,VERT
6747,0.19,14.56,4.5,0,VERT
6748,1.29,30.71,10.12,0,VERT
6749,0.49,1.72,0.86,0,VERT
6750,18.72,0.23,13.17,0,VERT
6751,21.16,30.76,24.04,0,VERT
6752,0.01,5.07,1.53,0,VERT
6753,5.0,1.66,4.0,0,VERT
6754,1.41,41.57,13.46,0,VERT
6755,97.37,27.2,76.32,1,ROUGE
6756,0.87,0.59,0.79,0,VERT
6757,0.78,0.95,0.83,0,VERT
6758,0.36,8.84,2.9,0,VERT
6759,99.99,48.37,84.5,1,ROUGE
6760,0.13,14.94,4.57,0,VERT
6761,30.1,11.13,24.41,0,VERT
6762,0.07,0.7,0.26,0,VERT
6763,99.96,34.01,80.17,1,ROUGE
6764,0.38,0.9,0.54,0,VERT
6765,81.61,92.17,84.78,0,ROUGE
6766,1.95,5.96,3.15,0,VERT
6767,4.3,36.48,13.95,0,VERT
6768,5.68,28.01,12.38,0,VERT
6769,2.86,20.31,8.1,0,VERT
6770,0.13,20.49,6.24,0,VERT
6771,0.01,4.0,1.21,0,VERT
6772,3.58,61.01,20.81,0,VERT
6773,1.9,35.13,11.87,0,VERT
6774,4.2,0.49,3.09,0,VERT
6775,9.78,39.58,18.72,0,VERT
6776,7.59,10.31,8.41,0,VERT
6777,2.4,0.65,1.88,0,VERT
6778,1.01,16.69,5.71,0,VERT
6779,1.5,21.8,7.59,0,VERT
6780,2.46,26.77,9.75,0,VERT
6781,6.06,21.63,10.73,0,VERT
6782,99.31,2.49,70.27,1,ROUGE
6783,0.92,4.47,1.99,0,VERT
6784,8.92,0.15,6.29,0,VERT
6785,0.94,5.61,2.34,0,VERT
6786,0.17,2.03,0.73,0,VERT
6787,99.99,2.07,70.61,1,ROUGE
6788,0.54,10.36,3.49,0,VERT
6789,99.77,75.37,92.45,1,ROUGE
6790,0.49,20.27,6.42,0,VERT
6791,1.8,50.09,16.29,0,VERT
6792,2.6,6.0,3.62,0,VERT
6793,11.67,5.56,9.84,0,VERT
6794,0.91,29.49,9.48,0,VERT
6795,99.4,22.54,76.34,1,ROUGE
6796,99.55,27.27,77.87,1,ROUGE
6797,0.46,0.57,0.49,0,VERT
6798,99.93,2.65,70.75,1,ROUGE
6799,99.98,93.85,98.14,1,ROUGE
6800,99.49,18.51,75.19,1,ROUGE
6801,40.92,99.98,58.64,0,ORANGE
6802,1.15,1.47,1.25,0,VERT
6803,24.92,25.18,25.0,0,VERT
6804,2.57,60.89,20.07,0,VERT
6805,22.58,99.99,45.8,0,ORANGE
6806,0.09,19.56,5.93,0,VERT
6807,0.59,41.57,12.88,0,VERT
6808,1.32,51.76,16.45,0,VERT
6809,2.05,66.31,21.33,0,VERT
6810,0.04,21.44,6.46,0,VERT
6811,16.67,2.54,12.43,1,VERT
6812,0.26,13.98,4.38,0,VERT
6813,10.29,65.85,26.96,0,VERT
6814,2.38,35.5,12.32,0,VERT
6815,0.75,2.73,1.34,0,VERT
6816,6.65,43.41,17.68,0,VERT
6817,86.12,9.24,63.05,1,ORANGE
6818,10.89,30.23,16.69,0,VERT
6819,0.63,13.39,4.46,0,VERT
6820,7.55,23.33,12.28,0,VERT
6821,5.12,23.92,10.76,0,VERT
6822,0.34,2.45,0.97,0,VERT
6823,0.38,33.68,10.37,0,VERT
6824,27.57,20.83,25.55,0,VERT
6825,0.03,23.65,7.12,0,VERT
6826,96.89,27.17,75.97,0,ROUGE
6827,99.63,6.65,71.74,1,ROUGE
6828,3.12,4.63,3.57,0,VERT
6829,4.82,3.0,4.27,0,VERT
6830,31.53,31.78,31.6,0,ORANGE
6831,0.7,16.74,5.51,0,VERT
6832,3.21,34.5,12.6,0,VERT
6833,1.78,33.63,11.34,0,VERT
6834,92.75,59.93,82.9,1,ROUGE
6835,2.57,33.45,11.84,0,VERT
6836,99.92,5.15,71.49,1,ROUGE
6837,1.57,0.73,1.32,0,VERT
6838,39.16,0.09,27.44,0,VERT
6839,1.18,6.07,2.65,0,VERT
6840,99.86,29.19,78.66,1,ROUGE
6841,0.95,2.76,1.49,0,VERT
6842,7.66,37.91,16.73,0,VERT
6843,1.4,1.62,1.47,0,VERT
6844,6.67,25.55,12.33,0,VERT
6845,14.61,16.06,15.04,0,VERT
