client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
6249,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11108936796489005,0.0169,-0.4588
6250,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2059651553230138,0.0564,-0.4588
6251,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21459674176638224,0.077,-0.4588
6252,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.35173831998240357,0.2221,-0.4588
6253,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3687884768409478,0.0027,-0.4588
6254,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.36056162840199063,0.0583,-0.4588
6255,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3269196655458482,0.0496,-0.4588
6256,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17075317367090595,0.0293,-0.4588
6257,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.08122297182605671,0.0949,-0.4588
6258,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04106957304356738,0.0298,-0.4588
6259,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3414864946529082,0.0175,-0.4588
6260,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.35996855488382784,0.1128,-0.4588
6261,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14769464596988743,0.0137,-0.4588
6262,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.39868506780677393,0.0552,-0.4588
6263,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15998823423247857,0.0663,-0.4588
6264,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26399301165708683,0.0144,-0.4588
6265,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.38353833181608293,0.1235,-0.4588
6266,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03423860883280817,0.0516,-0.4588
6267,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.20830638983962324,0.0515,-0.4588
6268,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19392157941740923,0.0068,-0.4588
6269,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07460224046206683,0.0797,-0.4588
6270,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.25006309399592297,0.0152,-0.4588
6271,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0792617412003298,0.0111,-0.4588
6272,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22053401470878636,0.0494,-0.4588
6273,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20808728400492907,0.097,-0.4588
6274,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.334583647783421,0.104,-0.4588
6275,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09274627508659825,0.0157,-0.4588
6276,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1362498914826922,0.0656,-0.4588
6277,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.3278422009907758,0.0168,-0.4588
6278,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09258380650849325,0.0694,-0.4588
6279,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21802934476941827,0.248,-0.4588
6280,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2431144750794393,0.1843,-0.4588
6281,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20206710915124684,0.0076,-0.4588
6282,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.29844447785428635,0.0227,-0.4588
6283,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3491295164761001,0.0031,-0.4588
6284,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26475242041827407,0.0074,-0.4588
6285,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.0758009289529245,0.0181,-0.4588
6286,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13178559066222467,0.2375,-0.4588
6287,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12100170404823139,0.0105,-0.4588
6288,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27177002063359773,0.0741,-0.4588
6289,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12530545786807898,0.0866,-0.4588
6290,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.02296973973232387,0.0319,-0.4588
6291,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.39456904665001874,0.1338,-0.4588
6292,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06222138744937418,0.148,-0.4588
6293,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13441730052459386,0.0281,-0.4588
6294,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.258466410567208,0.0249,-0.4588
6295,1,0.976,5.1,RISQUE_ELEVE,ROUGE,0.9971,1.0,0.16394815772275695,0.2145,-0.4588
6296,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1762564669200282,0.0778,-0.4588
6297,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.6012175249116025,0.0286,-0.4588
6298,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13306827727433881,0.0796,-0.4588
6299,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.4125732196284197,0.1851,-0.4588
6300,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.14579488755984588,0.0339,-0.4588
6301,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.33504675116174704,0.0657,-0.4588
6302,1,0.9767,5.1,RISQUE_ELEVE,ROUGE,0.9984,1.0,0.05523547855481131,0.0095,-0.4588
6303,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09470538615709646,0.0733,-0.4588
6304,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3330674927583176,0.0031,-0.4588
6305,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1198601971349185,0.0378,-0.4588
6306,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.5525994996862925,0.0466,-0.4588
6307,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22856999114879295,0.0684,-0.4588
6308,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.21476088980928199,0.1653,-0.4588
6309,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14764927715117881,0.1633,-0.4588
6310,1,0.9765,5.1,RISQUE_ELEVE,ROUGE,0.9981,1.0,0.06202604477344511,0.0043,-0.4588
6311,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.17165917502523625,0.0255,-0.4588
6312,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.02590734575400921,0.0882,-0.4588
6313,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3179364738856225,0.0517,-0.4588
6314,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.11093576475717483,0.0262,-0.4588
6315,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2293187309416339,0.1161,-0.4588
6316,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.26070572458793145,0.024,-0.4588
6317,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12161845485750371,0.0641,-0.4588
6318,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22550645088800444,0.0296,-0.4588
6319,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13756019428654812,0.0275,-0.4588
6320,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.14316148009181473,0.0239,-0.4588
6321,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.21457844603686402,0.1323,-0.4588
6322,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.14129743759621757,0.1063,-0.4588
6323,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.42914871719429837,0.0126,-0.4588
6324,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06514004979025836,0.0105,-0.4588
6325,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16978363315700554,0.0711,-0.4588
6326,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07220938228189991,0.0413,-0.4588
6327,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.5583296786950425,0.0446,-0.4588
6328,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.39755443535594,0.0109,-0.4588
6329,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.37067421703250586,0.0596,-0.4588
6330,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.014844579329916662,0.0285,-0.4588
6331,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20949740389690585,0.0783,-0.4588
6332,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1695462428102085,0.0157,-0.4588
6333,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.338629694035384,0.0191,-0.4588
6334,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1741563679427559,0.008,-0.4588
6335,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.15420791892720265,0.016,-0.4588
6336,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.252824840125382,0.0237,-0.4588
6337,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.264804320088703,0.0047,-0.4588
6338,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.176894395562424,0.0175,-0.4588
6339,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3091881190787646,0.067,-0.4588
6340,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.16389038429709218,0.0357,-0.4588
6341,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22202213932705708,0.0884,-0.4588
6342,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.4778728083786569,0.0227,-0.4588
6343,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16594065219341514,0.0367,-0.4588
6344,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26192414955287824,0.0644,-0.4588
6345,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27432588092963783,0.0074,-0.4588
6346,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1490157848392675,0.0858,-0.4588
6347,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21664999145111333,0.1273,-0.4588
6348,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13246638194386928,0.0205,-0.4588
6349,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10696052208100813,0.0227,-0.4588
6350,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15191584455433962,0.2032,-0.4588
6351,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07015626601971625,0.2133,-0.4588
6352,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26259898164857803,0.0066,-0.4588
6353,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17839133681073252,0.0523,-0.4588
6354,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4985887504733422,0.0252,-0.4588
6355,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11737329959965978,0.2379,-0.4588
6356,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4258833233930483,0.0501,-0.4588
6357,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.5369462930325892,0.159,-0.4588
6358,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2381699032285151,0.067,-0.4588
6359,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17506598503753623,0.1161,-0.4588
6360,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18239052906464698,0.1098,-0.4588
6361,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.25402998664012566,0.0172,-0.4588
6362,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1996877073694768,0.0236,-0.4588
6363,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05630862753608601,0.0777,-0.4588
6364,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07084816196637289,0.0192,-0.4588
6365,0,0.0052,95.0,SAIN,VERT,0.0006,0.0,0.46830496320837806,0.0174,-0.4588
6366,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.037971758385271545,0.1637,-0.4588
6367,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9992,1.0,0.10350686795257544,0.114,-0.4588
6368,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.3982248558271806,0.0187,-0.4588
6369,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17842668126100458,0.0386,-0.4588
6370,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.40459567175539457,0.0248,-0.4588
6371,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24974230636892966,0.0134,-0.4588
6372,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1237074977255789,0.0152,-0.4588
6373,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17093282353096045,0.0223,-0.4588
6374,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.049841334343861905,0.0399,-0.4588
6375,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2206180245993443,0.0359,-0.4588
6376,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23513009651019165,0.0465,-0.4588
6377,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.009065109774593594,0.0188,-0.4588
6378,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.06701067530621628,0.036,-0.4588
6379,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03287748757438636,0.0305,-0.4588
6380,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.28860229747743643,0.2471,-0.4588
6381,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.34648812556985176,0.044,-0.4588
6382,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08438488439574447,0.1774,-0.4588
6383,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005123867481710547,0.0058,-0.4588
6384,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24995635607617522,0.0773,-0.4588
6385,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.23006799064177968,0.1082,-0.4588
6386,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3184276237448041,0.02,-0.4588
6387,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.16185439086794362,0.0249,-0.4588
6388,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19282796369231822,0.0864,-0.4588
6389,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.07930019011013542,0.1042,-0.4588
6390,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.33913657391186186,0.0867,-0.4588
6391,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.36815559363438277,0.0037,-0.4588
6392,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.44540199158334215,0.0959,-0.4588
6393,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14976509194925688,0.0183,-0.4588
6394,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20273949340598674,0.0922,-0.4588
6395,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.026982632833007496,0.0203,-0.4588
6396,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1375959125769418,0.0106,-0.4588
6397,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.062304143278657464,0.0617,-0.4588
6398,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.18537658209974184,0.1149,-0.4588
6399,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2790105558236044,0.0487,-0.4588
6400,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.25151182192789373,0.1378,-0.4588
6401,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2572562765865905,0.0243,-0.4588
6402,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.24736803424165904,0.054,-0.4588
6403,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27740016961791175,0.0217,-0.4588
6404,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19985065626107448,0.011,-0.4588
6405,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.12907472274049686,0.0256,-0.4588
6406,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06276418715550999,0.114,-0.4588
6407,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2646028222550383,0.0537,-0.4588
6408,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06500712324665199,0.0339,-0.4588
6409,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.264796092303697,0.0079,-0.4588
6410,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3506829456843323,0.0543,-0.4588
6411,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1068049142814186,0.0538,-0.4588
6412,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22607079875643601,0.0319,-0.4588
6413,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.385479871557195,0.0237,-0.4588
6414,1,0.977,5.0,RISQUE_ELEVE,ROUGE,0.9991,1.0,0.0344698642803153,0.0128,-0.4588
6415,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12058917097016757,0.0383,-0.4588
6416,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.094991172053132,0.027,-0.4588
6417,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.155989703223503,0.0251,-0.4588
6418,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24187316728500297,0.0056,-0.4588
6419,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.29260973286860303,0.0237,-0.4588
6420,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.028521127145246093,0.0051,-0.4588
6421,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20426707946514658,0.2001,-0.4588
6422,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.033646167741741353,0.1856,-0.4588
6423,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4876681400355697,0.0099,-0.4588
6424,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.47662427730744317,0.2248,-0.4588
6425,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14704960079764154,0.0789,-0.4588
6426,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05321526381568276,0.009,-0.4588
6427,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1382789136513461,0.1077,-0.4588
6428,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.047412663299240466,0.0155,-0.4588
6429,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21098307407961647,0.0281,-0.4588
6430,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19415277138714343,0.0249,-0.4588
6431,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.29297263539461066,0.0091,-0.4588
6432,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.09306157195040184,0.0595,-0.4588
6433,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1159976400003229,0.0342,-0.4588
6434,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1160062075968464,0.0376,-0.4588
6435,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10906298783753428,0.0102,-0.4588
6436,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2142247938001249,0.0195,-0.4588
6437,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2803040385573478,0.0795,-0.4588
6438,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.257644892637988,0.0188,-0.4588
6439,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3130193370174703,0.0167,-0.4588
6440,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24991405850006543,0.0029,-0.4588
6441,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14723897126493304,0.0069,-0.4588
6442,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4437500119054425,0.0622,-0.4588
6443,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2589898220640702,0.0203,-0.4588
6444,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04214441833239437,0.004,-0.4588
6445,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.35617497597766135,0.0243,-0.4588
6446,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.052451770022796225,0.0931,-0.4588
6447,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.08614452958715968,0.0261,-0.4588
6448,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3379707982759731,0.0615,-0.4588
6449,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.16350142044453364,0.036,-0.4588
6450,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08380428100522366,0.0024,-0.4588
6451,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11217653391876993,0.0608,-0.4588
6452,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3277458685087153,0.0036,-0.4588
6453,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10311419742737392,0.0218,-0.4588
6454,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12225135351940478,0.1531,-0.4588
6455,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.5369460011070584,0.0063,-0.4588
6456,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.1872663768180859,0.0387,-0.4588
6457,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.09068729161371664,0.0285,-0.4588
6458,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.45204986079774234,0.0979,-0.4588
6459,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24116130072485542,0.0198,-0.4588
6460,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3757931291710001,0.2,-0.4588
6461,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17180628807085763,0.1252,-0.4588
6462,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23884972163610607,0.0394,-0.4588
6463,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4114398323436868,0.0042,-0.4588
6464,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.33865913670675335,0.024,-0.4588
6465,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26130353077748253,0.0373,-0.4588
6466,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.12157655561712913,0.0302,-0.4588
6467,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18872534901315743,0.102,-0.4588
6468,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26270331476388153,0.0206,-0.4588
6469,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11265054806877746,0.0143,-0.4588
6470,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12676355535407097,0.0353,-0.4588
6471,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.308050836592671,0.1249,-0.4588
6472,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2816159129831327,0.1082,-0.4588
6473,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16617703109662568,0.013,-0.4588
6474,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09659783954543297,0.0038,-0.4588
6475,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4002134003969055,0.2126,-0.4588
6476,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2605867788310346,0.1161,-0.4588
6477,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09863854721092412,0.2788,-0.4588
6478,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.5307430382182216,0.0064,-0.4588
6479,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.29688911430424475,0.0164,-0.4588
6480,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.09829399358781903,0.0229,-0.4588
6481,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12131524113415448,0.0892,-0.4588
6482,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11250839260372826,0.0985,-0.4588
6483,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22344286657454007,0.2151,-0.4588
6484,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10318399084574871,0.0151,-0.4588
6485,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22699682090129691,0.1137,-0.4588
6486,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2630381994268425,0.0049,-0.4588
6487,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08009415776167289,0.1003,-0.4588
6488,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.15896498850373655,0.0287,-0.4588
6489,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.13929566962441464,0.1277,-0.4588
6490,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.17638464102820234,0.0197,-0.4588
6491,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.08660678478759896,0.0532,-0.4588
6492,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1249796834931522,0.149,-0.4588
6493,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09061820346632254,0.046,-0.4588
6494,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.197238361140051,0.0266,-0.4588
6495,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15358825127503342,0.029,-0.4588
6496,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4108116276203194,0.1319,-0.4588
6497,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.3963523972429203,0.0977,-0.4588
6498,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19977559351004948,0.0159,-0.4588
6499,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3244444508247269,0.029,-0.4588
6500,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.2073357177299892,0.0196,-0.4588
6501,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08942330330877957,0.0208,-0.4588
6502,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11970622691408933,0.0121,-0.4588
6503,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15538853201438504,0.0328,-0.4588
6504,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.18155534834946155,0.0764,-0.4588
6505,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18109859227803599,0.0055,-0.4588
6506,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24562330177905614,0.0431,-0.4588
