client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
5310,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0062,0.124,-0.4588
5311,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14429999999999998,0.0491,-0.4588
5312,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9984000000000001,0.0265,-0.4588
5313,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.146,0.01,-0.4588
5314,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.022000000000000002,0.0092,-0.4588
5315,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.032,0.0242,-0.4588
5316,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.0829,-0.4588
5317,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.7989,0.0286,-0.4588
5318,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0989,0.0771,-0.4588
5319,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9984000000000001,0.0274,-0.4588
5320,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09369999999999999,0.0429,-0.4588
5321,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0014000000000000002,0.0374,-0.4588
5322,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9967,0.0875,-0.4588
5323,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0058,0.065,-0.4588
5324,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.0583,-0.4588
5325,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.6684,0.0139,-0.4588
5326,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07139999999999999,0.0251,-0.4588
5327,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0101,0.0708,-0.4588
5328,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0908,0.0178,-0.4588
5329,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0011,0.0651,-0.4588
5330,0,0.0053,95.0,SAIN,VERT,0.0016,0.0,0.9992,0.0189,-0.4588
5331,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10679999999999999,0.0572,-0.4588
5332,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.024900000000000002,0.0719,-0.4588
5333,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9961,0.0386,-0.4588
5334,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9576,0.1193,-0.4588
5335,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.3699,0.0945,-0.4588
5336,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0242,-0.4588
5337,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9997,0.0404,-0.4588
5338,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0405,0.0944,-0.4588
5339,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0524,-0.4588
5340,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.053399999999999996,0.0133,-0.4588
5341,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17559999999999998,0.019,-0.4588
5342,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.009300000000000001,0.0329,-0.4588
5343,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.5447,0.2752,-0.4588
5344,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1041,0.0117,-0.4588
5345,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.061,0.0133,-0.4588
5346,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.0514,-0.4588
5347,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0024,0.2447,-0.4588
5348,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.1004,-0.4588
5349,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0048,0.0243,-0.4588
5350,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.069,-0.4588
5351,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005699999999999999,0.0214,-0.4588
5352,0,0.0053,95.0,SAIN,VERT,0.0006,0.0,0.6143,0.1168,-0.4588
5353,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.8858,0.1353,-0.4588
5354,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9992,0.0497,-0.4588
5355,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2377,0.0607,-0.4588
5356,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1307,0.1696,-0.4588
5357,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1533,0.0039,-0.4588
5358,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0789,0.055,-0.4588
5359,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.6668000000000001,0.0188,-0.4588
5360,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0286,0.0217,-0.4588
5361,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0013,0.0489,-0.4588
5362,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0159,0.0224,-0.4588
5363,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.0451,-0.4588
5364,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0311,0.0113,-0.4588
5365,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.25670000000000004,0.1478,-0.4588
5366,0,0.0053,95.0,SAIN,VERT,0.0003,0.0,0.8161,0.05,-0.4588
5367,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0087,0.0085,-0.4588
5368,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.0987,-0.4588
5369,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1296,-0.4588
5370,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10529999999999999,0.0537,-0.4588
5371,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0348,0.0052,-0.4588
5372,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0464,0.0274,-0.4588
5373,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0154,0.0317,-0.4588
5374,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0255,0.0818,-0.4588
5375,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.1957,-0.4588
5376,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0701,0.0093,-0.4588
5377,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1133,0.0113,-0.4588
5378,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0191,0.0287,-0.4588
5379,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.997,0.036,-0.4588
5380,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1127,0.0072,-0.4588
5381,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0703,0.1139,-0.4588
5382,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0103,0.0677,-0.4588
5383,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0121,0.013,-0.4588
5384,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0165,0.0276,-0.4588
5385,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0333,0.0231,-0.4588
5386,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0285,0.0117,-0.4588
5387,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0132,0.1113,-0.4588
5388,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0424,0.0683,-0.4588
5389,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0229,0.0261,-0.4588
5390,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9997,0.0806,-0.4588
5391,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0405,0.027,-0.4588
5392,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2082,0.0154,-0.4588
5393,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0088,0.0561,-0.4588
5394,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9984000000000001,0.0234,-0.4588
5395,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0236,0.0386,-0.4588
5396,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3568,0.1263,-0.4588
5397,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2394,0.1635,-0.4588
5398,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0733,0.0146,-0.4588
5399,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0356,0.0049,-0.4588
5400,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.0689,-0.4588
5401,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0189,0.0826,-0.4588
5402,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3385,0.0861,-0.4588
5403,0,0.0053,95.0,SAIN,VERT,0.0007,0.0,0.861,0.0213,-0.4588
5404,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1018,-0.4588
5405,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.027200000000000002,0.0097,-0.4588
5406,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.020099999999999996,0.0303,-0.4588
5407,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0178,0.0584,-0.4588
5408,0,0.0053,95.0,SAIN,VERT,0.0016,0.0,0.9808,0.0152,-0.4588
5409,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2766,0.0277,-0.4588
5410,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0325,0.1051,-0.4588
5411,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0614,-0.4588
5412,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0886,0.0992,-0.4588
5413,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.011899999999999999,0.0201,-0.4588
5414,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2942,0.0145,-0.4588
5415,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.0488,-0.4588
5416,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0181,0.0194,-0.4588
5417,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005699999999999999,0.0543,-0.4588
5418,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3696,0.0177,-0.4588
5419,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9992,0.0313,-0.4588
5420,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.6546,0.0682,-0.4588
5421,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.1127,-0.4588
5422,1,0.9763,5.1,RISQUE_ELEVE,ROUGE,0.9975,1.0,0.12119999999999999,0.0361,-0.4588
5423,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.7742,0.0342,-0.4588
5424,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07490000000000001,0.0276,-0.4588
5425,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0152,0.0081,-0.4588
5426,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.056299999999999996,0.0125,-0.4588
5427,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0449,0.2235,-0.4588
5428,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2016,0.0239,-0.4588
5429,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0347,0.0028,-0.4588
5430,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.008,0.012,-0.4588
5431,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0531,-0.4588
5432,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0297,0.0479,-0.4588
5433,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9973000000000001,0.0232,-0.4588
5434,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0059,0.0262,-0.4588
5435,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.014199999999999999,0.0588,-0.4588
5436,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0354,0.0055,-0.4588
5437,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9976999999999999,0.0323,-0.4588
5438,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9795,0.1192,-0.4588
5439,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9987,0.0379,-0.4588
5440,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0227,0.0285,-0.4588
5441,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.006999999999999999,0.0227,-0.4588
5442,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0104,0.0116,-0.4588
5443,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1421,0.0026,-0.4588
5444,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0045000000000000005,0.0353,-0.4588
5445,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0524,0.0215,-0.4588
5446,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.1254,-0.4588
5447,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0167,0.0437,-0.4588
5448,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0059,0.0523,-0.4588
5449,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.050300000000000004,0.0116,-0.4588
5450,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2288,0.0065,-0.4588
5451,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0738,-0.4588
5452,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.006,0.0321,-0.4588
5453,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0588,0.029,-0.4588
5454,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1233,0.0466,-0.4588
5455,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0022,0.045,-0.4588
5456,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0048,0.0603,-0.4588
5457,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1451,0.0495,-0.4588
5458,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004,0.0268,-0.4588
5459,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0053,0.0296,-0.4588
5460,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0709,-0.4588
5461,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0425,0.1538,-0.4588
5462,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.027999999999999997,0.104,-0.4588
5463,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0291,0.0124,-0.4588
5464,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0297,0.1666,-0.4588
5465,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0356,0.0511,-0.4588
5466,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0129,0.0324,-0.4588
5467,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3115,0.0141,-0.4588
5468,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0158,0.0384,-0.4588
5469,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.024,-0.4588
5470,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0016,0.1506,-0.4588
5471,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1953,0.0195,-0.4588
5472,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.0977,-0.4588
5473,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.064,0.028,-0.4588
5474,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0196,0.0172,-0.4588
5475,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11900000000000001,0.0371,-0.4588
5476,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.25,0.0167,-0.4588
5477,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.4056,0.0033,-0.4588
5478,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0042,0.2168,-0.4588
5479,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07490000000000001,0.0098,-0.4588
5480,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1545,0.0105,-0.4588
5481,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1258,0.1111,-0.4588
5482,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.006500000000000001,0.0334,-0.4588
5483,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.021099999999999997,0.0083,-0.4588
5484,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0366,0.0192,-0.4588
5485,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0163,0.0552,-0.4588
5486,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0342,0.1284,-0.4588
5487,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9990000000000001,0.0253,-0.4588
5488,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.111,0.0382,-0.4588
5489,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9982,0.0166,-0.4588
5490,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2561,0.0156,-0.4588
5491,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.2389,-0.4588
5492,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2723,0.0078,-0.4588
5493,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3201,0.0144,-0.4588
5494,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1307,0.0042,-0.4588
5495,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3481,0.0083,-0.4588
5496,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0078000000000000005,0.1593,-0.4588
5497,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9987,0.046,-0.4588
5498,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.024399999999999998,0.0105,-0.4588
5499,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.7913,0.0038,-0.4588
5500,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.003,0.2105,-0.4588
5501,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.5223,0.0759,-0.4588
5502,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3104,0.0044,-0.4588
5503,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9995,0.0704,-0.4588
5504,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.133,0.0123,-0.4588
5505,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.1071,-0.4588
5506,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9992,0.2141,-0.4588
5507,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.057,0.0167,-0.4588
5508,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9992,0.0772,-0.4588
5509,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9986,0.0217,-0.4588
5510,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0662,0.0569,-0.4588
5511,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005,0.0524,-0.4588
5512,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.006,0.1981,-0.4588
5513,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.049400000000000006,0.0681,-0.4588
5514,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0919,-0.4588
5515,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0608,-0.4588
5516,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0044,0.0795,-0.4588
5517,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.5343,0.0174,-0.4588
5518,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0785,0.0126,-0.4588
5519,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.012199999999999999,0.062,-0.4588
5520,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.0822,-0.4588
5521,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0102,0.0595,-0.4588
5522,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.6947,0.0898,-0.4588
5523,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0048,0.0252,-0.4588
5524,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0317,0.0543,-0.4588
5525,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9997,0.0817,-0.4588
5526,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9943000000000001,0.0399,-0.4588
5527,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9963,0.0299,-0.4588
5528,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1251,0.0803,-0.4588
5529,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0125,0.0739,-0.4588
5530,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0582,0.0071,-0.4588
5531,1,0.9769,5.0,RISQUE_ELEVE,ROUGE,0.9983,1.0,0.22940000000000002,0.0832,-0.4588
5532,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.0606,-0.4588
5533,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.001,0.0845,-0.4588
5534,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0053,0.0189,-0.4588
5535,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0392,-0.4588
5536,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004699999999999999,0.0692,-0.4588
5537,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.9455,0.0315,-0.4588
5538,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0933,-0.4588
5539,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.43479999999999996,0.0832,-0.4588
5540,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0364,-0.4588
5541,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3201,0.0204,-0.4588
5542,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.42950000000000005,0.0051,-0.4588
5543,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0582,-0.4588
5544,1,0.9768,5.1,RISQUE_ELEVE,ROUGE,0.9991,1.0,0.534,0.0172,-0.4588
5545,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0084,0.0145,-0.4588
5546,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.7040000000000001,0.0225,-0.4588
5547,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0687,0.0776,-0.4588
5548,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0367,-0.4588
5549,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0316,0.0144,-0.4588
5550,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.041100000000000005,0.0134,-0.4588
5551,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1292,0.0102,-0.4588
5552,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.016399999999999998,0.0117,-0.4588
5553,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.6967,0.018,-0.4588
5554,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0066,0.1372,-0.4588
5555,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0175,0.0256,-0.4588
5556,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9992,1.0,0.7048000000000001,0.0167,-0.4588
5557,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0757,0.2064,-0.4588
5558,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.022000000000000002,0.03,-0.4588
5559,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0984,0.0366,-0.4588
5560,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004,0.0732,-0.4588
5561,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0025,0.074,-0.4588
5562,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.1146,-0.4588
5563,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.214,0.0943,-0.4588
5564,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9976999999999999,0.031,-0.4588
5565,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1069,0.0694,-0.4588
5566,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0353,0.019,-0.4588
5567,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2441,0.0311,-0.4588
5568,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.0565,-0.4588
5569,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0699,0.0097,-0.4588
5570,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0013,0.0433,-0.4588
5571,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21359999999999998,0.0096,-0.4588
5572,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0547,0.0061,-0.4588
5573,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0014000000000000002,0.0364,-0.4588
5574,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0166,0.0738,-0.4588
5575,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0013,0.032,-0.4588
5576,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0017000000000000001,0.0592,-0.4588
5577,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0048,0.071,-0.4588
5578,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07440000000000001,0.073,-0.4588
5579,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1891,-0.4588
5580,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07730000000000001,0.0691,-0.4588
5581,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04019999999999999,0.0748,-0.4588
5582,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0906,0.0679,-0.4588
5583,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.039900000000000005,0.0435,-0.4588
5584,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09820000000000001,0.0089,-0.4588
5585,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07519999999999999,0.0952,-0.4588
